	SEASON_ID	POSITION	PERCENT_OF_TIME	OFF_PLAYER_ID	OFF_PLAYER_NAME	GP	MATCHUP_MIN	PARTIAL_POSS	PLAYER_PTS	TEAM_PTS	MATCHUP_AST	MATCHUP_TOV	MATCHUP_BLK	MATCHUP_FGM	MATCHUP_FGA	MATCHUP_FG_PCT	MATCHUP_FG3M	MATCHUP_FG3A	MATCHUP_FG3_PCT	MATCHUP_FTM	MATCHUP_FTA	SFL
0	22023	G	1.0	101108	Chris Paul	1	1:06	5.1	0	6	1	0	0	0	0	0.0	0	0	0.0	0	0	0
1	22023	TOTAL	1.0	101108	Chris Paul	1	1:06	5.1	0	6	1	0	0	0	0	0.0	0	0	0.0	0	0	0
0	22023	G	1.0	101108	Chris Paul	1	2:02	6.9	0	11	1	0	0	0	0	0.0	0	0	0.0	0	0	0
1	22023	TOTAL	1.0	101108	Chris Paul	1	2:02	6.9	0	11	1	0	0	0	0	0.0	0	0	0.0	0	0	0
0	22023	G	1.0	101108	Chris Paul	1	0:33	2.0	0	5	1	0	0	0	2	0.0	0	0	0.0	0	0	0
1	22023	TOTAL	1.0	101108	Chris Paul	1	0:33	2.0	0	5	1	0	0	0	2	0.0	0	0	0.0	0	0	0
0	22023	C	1.0	101108	Chris Paul	1	0:39	5.9	2	11	1	0	0	1	1	1.0	0	0	0.0	0	0	0
1	22023	TOTAL	1.0	101108	Chris Paul	1	0:39	5.9	2	11	1	0	0	1	1	1.0	0	0	0.0	0	0	0
